"External ID","ID","Kelurahan","Kecamatan/External ID","Kecamatan/ID","State/External ID","State/ID","Zip/External ID","Zip/ID","City/External ID","City/ID"
"rv_location_custom.kelurahan_id_13676","13676","Kalisuren","rv_location_custom.kecamatan_id_889","889","base.state_id_jb","621","rv_location_custom.kode_pos_16320","12168","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13677","13677","Nanggerang","rv_location_custom.kecamatan_id_889","889","base.state_id_jb","621","rv_location_custom.kode_pos_16320","12168","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13678","13678","Sasak Panjang","rv_location_custom.kecamatan_id_889","889","base.state_id_jb","621","rv_location_custom.kode_pos_16320","12168","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13679","13679","Sukmajaya","rv_location_custom.kecamatan_id_889","889","base.state_id_jb","621","rv_location_custom.kode_pos_16320","12168","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13680","13680","Tajur Halang","rv_location_custom.kecamatan_id_889","889","base.state_id_jb","621","rv_location_custom.kode_pos_16320","12168","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13681","13681","Tonjong","rv_location_custom.kecamatan_id_889","889","base.state_id_jb","621","rv_location_custom.kode_pos_16320","12168","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13682","13682","Pasireurih","rv_location_custom.kecamatan_id_890","890","base.state_id_jb","621","rv_location_custom.kode_pos_16610","12143","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13683","13683","Sirnagalih","rv_location_custom.kecamatan_id_890","890","base.state_id_jb","621","rv_location_custom.kode_pos_16610","12143","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13684","13684","Sukajadi","rv_location_custom.kecamatan_id_890","890","base.state_id_jb","621","rv_location_custom.kode_pos_16610","12143","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13685","13685","Sukajaya","rv_location_custom.kecamatan_id_890","890","base.state_id_jb","621","rv_location_custom.kode_pos_16610","12143","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13686","13686","Sukaluyu","rv_location_custom.kecamatan_id_890","890","base.state_id_jb","621","rv_location_custom.kode_pos_16610","12143","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13687","13687","Sukamantri","rv_location_custom.kecamatan_id_890","890","base.state_id_jb","621","rv_location_custom.kode_pos_16610","12143","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13688","13688","Sukaresmi","rv_location_custom.kecamatan_id_890","890","base.state_id_jb","621","rv_location_custom.kode_pos_16610","12143","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13689","13689","Tamansari","rv_location_custom.kecamatan_id_890","890","base.state_id_jb","621","rv_location_custom.kode_pos_16610","12143","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13690","13690","Antajaya","rv_location_custom.kecamatan_id_891","891","base.state_id_jb","621","rv_location_custom.kode_pos_16840","12127","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13691","13691","Buanajaya","rv_location_custom.kecamatan_id_891","891","base.state_id_jb","621","rv_location_custom.kode_pos_16840","12127","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13692","13692","Cibadak","rv_location_custom.kecamatan_id_891","891","base.state_id_jb","621","rv_location_custom.kode_pos_16840","12127","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13693","13693","Pasir Tanjung","rv_location_custom.kecamatan_id_891","891","base.state_id_jb","621","rv_location_custom.kode_pos_16840","12127","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13694","13694","Selawangi","rv_location_custom.kecamatan_id_891","891","base.state_id_jb","621","rv_location_custom.kode_pos_16840","12127","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13695","13695","Sirnarasa","rv_location_custom.kecamatan_id_891","891","base.state_id_jb","621","rv_location_custom.kode_pos_16840","12127","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13696","13696","Sirnasari","rv_location_custom.kecamatan_id_891","891","base.state_id_jb","621","rv_location_custom.kode_pos_16840","12127","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13697","13697","Sukarasa","rv_location_custom.kecamatan_id_891","891","base.state_id_jb","621","rv_location_custom.kode_pos_16840","12127","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13698","13698","Tanjungrasa","rv_location_custom.kecamatan_id_891","891","base.state_id_jb","621","rv_location_custom.kode_pos_16840","12127","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13699","13699","Tanjungsari","rv_location_custom.kecamatan_id_891","891","base.state_id_jb","621","rv_location_custom.kode_pos_16840","12127","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13700","13700","Babakan","rv_location_custom.kecamatan_id_892","892","base.state_id_jb","621","rv_location_custom.kode_pos_16370","12169","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13701","13701","Batok","rv_location_custom.kecamatan_id_892","892","base.state_id_jb","621","rv_location_custom.kode_pos_16370","12169","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13702","13702","Bojong","rv_location_custom.kecamatan_id_892","892","base.state_id_jb","621","rv_location_custom.kode_pos_16370","12169","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13703","13703","Cilaku","rv_location_custom.kecamatan_id_892","892","base.state_id_jb","621","rv_location_custom.kode_pos_16370","12169","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13704","13704","Ciomas","rv_location_custom.kecamatan_id_892","892","base.state_id_jb","621","rv_location_custom.kode_pos_16370","12169","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13705","13705","Singabangsa","rv_location_custom.kecamatan_id_892","892","base.state_id_jb","621","rv_location_custom.kode_pos_16370","12169","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13706","13706","Singabraja","rv_location_custom.kecamatan_id_892","892","base.state_id_jb","621","rv_location_custom.kode_pos_16370","12169","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13707","13707","Tapos","rv_location_custom.kecamatan_id_892","892","base.state_id_jb","621","rv_location_custom.kode_pos_16370","12169","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13708","13708","Tenjo","rv_location_custom.kecamatan_id_892","892","base.state_id_jb","621","rv_location_custom.kode_pos_16370","12169","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13709","13709","Cibitung Tengah","rv_location_custom.kecamatan_id_893","893","base.state_id_jb","621","rv_location_custom.kode_pos_16370","12169","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13710","13710","Cinangneng","rv_location_custom.kecamatan_id_893","893","base.state_id_jb","621","rv_location_custom.kode_pos_16370","12169","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13711","13711","Gunung Mulya","rv_location_custom.kecamatan_id_893","893","base.state_id_jb","621","rv_location_custom.kode_pos_16370","12169","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13712","13712","Gunungmalang","rv_location_custom.kecamatan_id_893","893","base.state_id_jb","621","rv_location_custom.kode_pos_16370","12169","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13713","13713","Situdaun","rv_location_custom.kecamatan_id_893","893","base.state_id_jb","621","rv_location_custom.kode_pos_16370","12169","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13714","13714","Tapos I","rv_location_custom.kecamatan_id_893","893","base.state_id_jb","621","rv_location_custom.kode_pos_16370","12169","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13715","13715","Tapos II","rv_location_custom.kecamatan_id_893","893","base.state_id_jb","621","rv_location_custom.kode_pos_16370","12169","rv_location_custom.city_id_54","568"
"rv_location_custom.kelurahan_id_13716","13716","Balenrejo","rv_location_custom.kecamatan_id_894","894","base.state_id_ji","623","rv_location_custom.kode_pos_62182","12170","rv_location_custom.city_id_114","628"
"rv_location_custom.kelurahan_id_13717","13717","Bulaklo","rv_location_custom.kecamatan_id_894","894","base.state_id_ji","623","rv_location_custom.kode_pos_62182","12170","rv_location_custom.city_id_114","628"
"rv_location_custom.kelurahan_id_13718","13718","Bulu","rv_location_custom.kecamatan_id_894","894","base.state_id_ji","623","rv_location_custom.kode_pos_62182","12170","rv_location_custom.city_id_114","628"
"rv_location_custom.kelurahan_id_13719","13719","Kabunan","rv_location_custom.kecamatan_id_894","894","base.state_id_ji","623","rv_location_custom.kode_pos_62182","12170","rv_location_custom.city_id_114","628"
"rv_location_custom.kelurahan_id_13720","13720","Kedungbondo","rv_location_custom.kecamatan_id_894","894","base.state_id_ji","623","rv_location_custom.kode_pos_62182","12170","rv_location_custom.city_id_114","628"
"rv_location_custom.kelurahan_id_13721","13721","Kedungdowo","rv_location_custom.kecamatan_id_894","894","base.state_id_ji","623","rv_location_custom.kode_pos_62182","12170","rv_location_custom.city_id_114","628"
"rv_location_custom.kelurahan_id_13722","13722","Kemamang","rv_location_custom.kecamatan_id_894","894","base.state_id_ji","623","rv_location_custom.kode_pos_62182","12170","rv_location_custom.city_id_114","628"
"rv_location_custom.kelurahan_id_13723","13723","Kenep","rv_location_custom.kecamatan_id_894","894","base.state_id_ji","623","rv_location_custom.kode_pos_62182","12170","rv_location_custom.city_id_114","628"
"rv_location_custom.kelurahan_id_13724","13724","Lengkong","rv_location_custom.kecamatan_id_894","894","base.state_id_ji","623","rv_location_custom.kode_pos_62182","12170","rv_location_custom.city_id_114","628"
"rv_location_custom.kelurahan_id_13725","13725","Margomulyo","rv_location_custom.kecamatan_id_894","894","base.state_id_ji","623","rv_location_custom.kode_pos_62168","12171","rv_location_custom.city_id_114","628"
"rv_location_custom.kelurahan_id_13726","13726","Mayangkawis","rv_location_custom.kecamatan_id_894","894","base.state_id_ji","623","rv_location_custom.kode_pos_62182","12170","rv_location_custom.city_id_114","628"
"rv_location_custom.kelurahan_id_13727","13727","Mulyoagung","rv_location_custom.kecamatan_id_894","894","base.state_id_ji","623","rv_location_custom.kode_pos_62182","12170","rv_location_custom.city_id_114","628"
"rv_location_custom.kelurahan_id_13728","13728","Mulyorejo","rv_location_custom.kecamatan_id_894","894","base.state_id_ji","623","rv_location_custom.kode_pos_62182","12170","rv_location_custom.city_id_114","628"
"rv_location_custom.kelurahan_id_13729","13729","Ngadiluhur","rv_location_custom.kecamatan_id_894","894","base.state_id_ji","623","rv_location_custom.kode_pos_62182","12170","rv_location_custom.city_id_114","628"
"rv_location_custom.kelurahan_id_13730","13730","Penganten","rv_location_custom.kecamatan_id_894","894","base.state_id_ji","623","rv_location_custom.kode_pos_62182","12170","rv_location_custom.city_id_114","628"
"rv_location_custom.kelurahan_id_13731","13731","Pilang Gede","rv_location_custom.kecamatan_id_894","894","base.state_id_ji","623","rv_location_custom.kode_pos_62182","12170","rv_location_custom.city_id_114","628"
"rv_location_custom.kelurahan_id_13732","13732","Poh Bogo","rv_location_custom.kecamatan_id_894","894","base.state_id_ji","623","rv_location_custom.kode_pos_62182","12170","rv_location_custom.city_id_114","628"
"rv_location_custom.kelurahan_id_13733","13733","Prambatan","rv_location_custom.kecamatan_id_894","894","base.state_id_ji","623","rv_location_custom.kode_pos_62182","12170","rv_location_custom.city_id_114","628"
"rv_location_custom.kelurahan_id_13734","13734","Sarirejo","rv_location_custom.kecamatan_id_894","894","base.state_id_ji","623","rv_location_custom.kode_pos_62182","12170","rv_location_custom.city_id_114","628"
"rv_location_custom.kelurahan_id_13735","13735","Sekaran","rv_location_custom.kecamatan_id_894","894","base.state_id_ji","623","rv_location_custom.kode_pos_62182","12170","rv_location_custom.city_id_114","628"
"rv_location_custom.kelurahan_id_13736","13736","Sidobandung","rv_location_custom.kecamatan_id_894","894","base.state_id_ji","623","rv_location_custom.kode_pos_62182","12170","rv_location_custom.city_id_114","628"
"rv_location_custom.kelurahan_id_13737","13737","Sobontoro","rv_location_custom.kecamatan_id_894","894","base.state_id_ji","623","rv_location_custom.kode_pos_62182","12170","rv_location_custom.city_id_114","628"
"rv_location_custom.kelurahan_id_13738","13738","Suwaloh","rv_location_custom.kecamatan_id_894","894","base.state_id_ji","623","rv_location_custom.kode_pos_62182","12170","rv_location_custom.city_id_114","628"
"rv_location_custom.kelurahan_id_13739","13739","Banjaran","rv_location_custom.kecamatan_id_895","895","base.state_id_ji","623","rv_location_custom.kode_pos_62192","12172","rv_location_custom.city_id_114","628"
"rv_location_custom.kelurahan_id_13740","13740","Banjaranyar","rv_location_custom.kecamatan_id_895","895","base.state_id_ji","623","rv_location_custom.kode_pos_62192","12172","rv_location_custom.city_id_114","628"
"rv_location_custom.kelurahan_id_13741","13741","Baureno","rv_location_custom.kecamatan_id_895","895","base.state_id_ji","623","rv_location_custom.kode_pos_62192","12172","rv_location_custom.city_id_114","628"
"rv_location_custom.kelurahan_id_13742","13742","Blongsong","rv_location_custom.kecamatan_id_895","895","base.state_id_ji","623","rv_location_custom.kode_pos_62192","12172","rv_location_custom.city_id_114","628"
"rv_location_custom.kelurahan_id_13743","13743","Bumiayu","rv_location_custom.kecamatan_id_895","895","base.state_id_ji","623","rv_location_custom.kode_pos_62192","12172","rv_location_custom.city_id_114","628"
"rv_location_custom.kelurahan_id_13744","13744","Drajat","rv_location_custom.kecamatan_id_895","895","base.state_id_ji","623","rv_location_custom.kode_pos_62192","12172","rv_location_custom.city_id_114","628"
"rv_location_custom.kelurahan_id_13745","13745","Gajah","rv_location_custom.kecamatan_id_895","895","base.state_id_ji","623","rv_location_custom.kode_pos_62192","12172","rv_location_custom.city_id_114","628"
"rv_location_custom.kelurahan_id_13746","13746","Gunungsari","rv_location_custom.kecamatan_id_895","895","base.state_id_ji","623","rv_location_custom.kode_pos_62192","12172","rv_location_custom.city_id_114","628"
"rv_location_custom.kelurahan_id_13747","13747","Kadungrejo","rv_location_custom.kecamatan_id_895","895","base.state_id_ji","623","rv_location_custom.kode_pos_62192","12172","rv_location_custom.city_id_114","628"
"rv_location_custom.kelurahan_id_13748","13748","Kalisari","rv_location_custom.kecamatan_id_895","895","base.state_id_ji","623","rv_location_custom.kode_pos_62192","12172","rv_location_custom.city_id_114","628"
